date,site_name,observer,time,tide_height_at_survey_time,distance,left_right,phyllospadix_species,quad_density,flowering_shoots_count,canopy_height,epiphyte_species,epiphyte_cover,abraded_grass_cover,bleached_brown_grass_cover,flowering_shoots_cover,phyllospadix_cover,notes,entered_by,checked_by
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,5.5,R,Phyllospadix scouleri,14,0,20,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,6.5,L,Phyllospadix scouleri,12,0,45,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,7.5,R,Phyllospadix scouleri,1,0,10,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,0.5,L,Phyllospadix scouleri,34,0,30,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,1.5,R,Phyllospadix scouleri,54,0,47,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,3.5,R,Phyllospadix scouleri,12,0,25,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,4.5,L,Phyllospadix scouleri,18,0,100,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,5.5,R,Phyllospadix scouleri,17,0,25,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,7.5,R,Phyllospadix scouleri,9,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,8.5,L,Phyllospadix scouleri,3,0,10,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-09,North Beach,GSB,2024-02-09 17:11:00,NA,9.5,R,Phyllospadix scouleri,7,0,7,NA,0,NA,NA,NA,NA,NA,GSB,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,4.5,L,Phyllospadix scouleri,30,0,52,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-12,Fifth Beach,GSB,2024-02-12 21:31:00,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,4.5,L,Phyllospadix torreyi,52,0,58,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,6.5,L,Phyllospadix torreyi,21,0,20,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-08,Fifth Beach,TF,2024-06-08 09:52:00,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,0.5,L,Phyllospadix scouleri,28,3,38,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,1.5,R,Phyllospadix scouleri,62,9,61,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,3.5,R,Phyllospadix scouleri,21,0,40,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,4.5,L,Phyllospadix scouleri,24,0,81,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,5.5,R,Phyllospadix scouleri,51,6,65,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,8.5,L,Phyllospadix scouleri,20,0,35,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,North Beach,OP DVM,2024-06-10 10:18:00,NA,9.5,R,Phyllospadix scouleri,2,0,5,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,0.5,L,Phyllospadix scouleri,12,0,25,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,1.5,R,Phyllospadix scouleri,10,0,26,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,2.5,L,Phyllospadix scouleri,17,0,28,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,3.5,R,Phyllospadix scouleri,17,0,22,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,4.5,L,Phyllospadix scouleri,1,0,15,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,5.5,R,Phyllospadix scouleri,1,0,10,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,6.5,L,Phyllospadix scouleri,22,0,25,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-06-10,West Beach,GSB,2024-06-10 11:30:00,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,GSB,DVM
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,no surfgrass,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,0.5,L,Phyllospadix scouleri,19,0,15,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,no surfgrass,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,1.5,R,Phyllospadix scouleri,26,0,24,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,IH,2024-08-18 07:30:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,no surfgrass,CP,IH
2024-08-18,North Beach,IH,2024-08-18 07:30:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,IH,2024-08-18 07:30:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,some blades but none rooted in quad,CP,IH
2024-08-18,North Beach,IH,2024-08-18 07:30:00,NA,3.5,R,Phyllospadix scouleri,32,0,20,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,IH,2024-08-18 07:30:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,IH,2024-08-18 07:30:00,NA,4.5,L,Phyllospadix scouleri,36,2,36,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,5.5,R,Phyllospadix scouleri,47,4,16,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-18,North Beach,TF,2024-08-18 07:30:00,NA,9.5,R,Phyllospadix scouleri,27,1,5,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,CP,2024-08-20 07:15:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,no surfgrass,CP,IH
2024-08-20,Fifth Beach,CP,2024-08-20 07:15:00,NA,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,CP,2024-08-20 07:15:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,no surfgrass,CP,IH
2024-08-20,Fifth Beach,CP,2024-08-20 07:15:00,NA,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,CP,2024-08-20 07:15:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,no surfgrass,CP,IH
2024-08-20,Fifth Beach,CP,2024-08-20 07:15:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,CP,2024-08-20 07:15:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,"some blades, no shoots/roots",CP,IH
2024-08-20,Fifth Beach,CP,2024-08-20 07:15:00,NA,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,4.5,L,Phyllospadix torreyi,92,4,75,BULV,2,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,4.5,L,Phyllospadix torreyi,92,4,75,SMIT,1,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,5.5,R,Phyllospadix torreyi,25,0,62,SMIT,10,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,6.5,L,Phyllospadix torreyi,48,2,80,BULV,2,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,no surfgrass,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,no surfgrass,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,no surfgrass,CP,IH
2024-08-20,Fifth Beach,IH,2024-08-20 07:15:00,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,CP,IH
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,IH,TF
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,0.5,L,Phyllospadix scouleri,23,0,37,NA,0,NA,NA,NA,NA,NA,IH,TF
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,IH,TF
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,1.5,R,Phyllospadix scouleri,7,0,28,NA,0,NA,NA,NA,NA,NA,IH,TF
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,IH,TF
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,2.5,L,Phyllospadix scouleri,23,0,48,NA,0,NA,NA,NA,NA,NA,IH,TF
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,outside bottom corner,IH,TF
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,3.5,R,Phyllospadix scouleri,6,0,18,NA,0,NA,NA,NA,NA,outside bottom corner,IH,TF
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,IH,TF
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,4.5,L,Phyllospadix scouleri,35,2,45,NA,0,NA,NA,NA,NA,NA,IH,TF
2024-08-21,West Beach,IH/DVM,2024-08-21 08:30:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,outside bottom corner,IH,TF
